group,word
1,horo
1,anus
1,fuck
1,bitch
1,dildo
1,huora
1,kulli
1,kyrpä
1,lutka
1,pillu
1,tussu
1,penis
1,perse
1,kyrpä
2,hinari
2,hintti
2,lumppu
2,faggot
2,fatass
2,kassit
2,mulkku
2,anaali
2,runkku
2,terska
2,vagina
2,römpsä
3,asshole
3,blowjob
3,erektio
3,fagotti
3,hinaaja
3,kikkeli
3,fucking
4,hinttari
4,panomies
4,persvako
4,runkkari
4,esinahka
4,jakorasia
5,pillunaama
5,pillukarva
5,pyllyreikä
5,suihinotto
5,persereikä
5,pikkupillu
6,masturboida
6,ejakulaatio
6,himonussija
7,terskannuppi
bonus,lumppupipari
bonus,läskipersehoro
bonus,kullilutkapaska
bonus,dildopersehinuri
bonus,perserunkkarihoro
bonus,persvakopikkupillu
bonus,esinahkahinttiperse
bonus,hehtoperselumppuvittu
